played_at,spotify_id,spotify_uri,track_name,artist_name,album_name,duration_ms
2026-08-06 23:27:45.791,0NFeRdBUSsnDqZy5dtZBf0,spotify:track:0NFeRdBUSsnDqZy5dtZBf0,The Offering,Sleep Token,Sundowning (Deluxe),349653
2026-08-06 23:21:56.153,5j7pkWqp1N7775AtfHPrYt,spotify:track:5j7pkWqp1N7775AtfHPrYt,The Night Does Not Belong To God,Sleep Token,Sundowning (Deluxe),303506
2026-08-06 23:16:37.616,1vUWD71q6ru89LaLzWBqWp,spotify:track:1vUWD71q6ru89LaLzWBqWp,Your Fantasy Is My Nightmare,Adam Jensen,Your Fantasy Is My Nightmare,152380
2026-08-06 23:15:25.358,6auX5hdwXa3TONPUJnNKdk,spotify:track:6auX5hdwXa3TONPUJnNKdk,STARVING FOR YOU,Cody Marrow,STARVING FOR YOU,302064
2026-08-06 23:10:23.372,2VOomzT6VavJOGBeySqaMc,spotify:track:2VOomzT6VavJOGBeySqaMc,Disturbia,Rihanna,Good Girl Gone Bad: Reloaded,238626
2026-08-06 23:06:24.718,58UKC45GPNTflCN6nwCUeF,spotify:track:58UKC45GPNTflCN6nwCUeF,Fancy Like,Walker Hayes,Country Stuff The Album,161853
2026-08-06 23:03:42.743,5oX3nujmD03IvRuMuhdYBl,spotify:track:5oX3nujmD03IvRuMuhdYBl,Black Cadillac,Shinedown,Threat to Survival,207960
2026-08-06 23:00:14.814,7HKfrU3iuEFrKxTAfVznrG,spotify:track:7HKfrU3iuEFrKxTAfVznrG,The Jetset Life Is Gonna Kill You,My Chemical Romance,Three Cheers for Sweet Revenge,217733
2026-08-06 22:56:37.043,4Y3NhXIiXodNbyXdLpRF0n,spotify:track:4Y3NhXIiXodNbyXdLpRF0n,Shakedown,The Score,ATLAS,205040
2026-08-06 22:53:11.983,3nCqvNZj68zVlT3Dy7fJ3b,spotify:track:3nCqvNZj68zVlT3Dy7fJ3b,Next Contestant,Nickelback,All the Right Reasons (Special Edition),214706
2026-08-06 22:49:37.333,7tFiyTwD0nx5a1eklYtX2J,spotify:track:7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,Queen,A Night At The Opera (Deluxe Remastered Version),354320
2026-08-06 22:43:43.032,1IT0WQk5J8NsaeII8ktdlZ,spotify:track:1IT0WQk5J8NsaeII8ktdlZ,King For A Day,"Pierce The Veil, Kellin Quinn",Collide With The Sky,236293
2026-08-06 22:39:46.675,6EDAapFVNckXJuDvx59agU,spotify:track:6EDAapFVNckXJuDvx59agU,Hypochondriac,Fenne Lily,Hypochondriac,192853
2026-08-06 22:36:33.994,5yCq7o8KhoUx1e0zeegz3x,spotify:track:5yCq7o8KhoUx1e0zeegz3x,One For The Rocks And One For The Scary,Mayday Parade,What It Means To Fall Apart,243887
2026-08-06 22:32:29.932,7oVEtyuv9NBmnytsCIsY5I,spotify:track:7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,Linkin Park,LIVING THINGS,230253
2026-08-06 22:28:39.698,45CtXS6ShntJUFCyWyCHnC,spotify:track:45CtXS6ShntJUFCyWyCHnC,Into My Mother's Arms,KALEO,Surface Sounds,196202
2026-08-06 22:25:23.563,6Hp57iv0VLGgmWyOFx8iUm,spotify:track:6Hp57iv0VLGgmWyOFx8iUm,"Burn Butcher Burn (From ""The Witcher: Season 2"" Soundtrack)","Joseph Trapanese, Joey Batey",The Witcher: Season 2 (Soundtrack from the Netflix Original Series),159430
2026-08-06 22:22:44.070,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,Long Way Down (Deluxe),244360
2026-08-06 22:17:18.358,7mDD9fyhrWNCQLnj6QfZs1,spotify:track:7mDD9fyhrWNCQLnj6QfZs1,HANDS ON MY NECK,Saint Vice,BAD CHOICES,161142
2026-08-06 22:14:37.260,4JS24kGHTFI1Vvan23sqSW,spotify:track:4JS24kGHTFI1Vvan23sqSW,Beg - On Your Knees,Ash to Eden,Lust//Love,255789
2026-08-06 22:10:21.500,1QfsSfJLdfIghmxvjzVqKa,spotify:track:1QfsSfJLdfIghmxvjzVqKa,Naughty List,Cody Marrow,Naughty List,174840
2026-08-06 22:07:26.543,5Ahwot7SIC2dXanXZjOeV4,spotify:track:5Ahwot7SIC2dXanXZjOeV4,Love,Ash to Eden,Lust//Love,86000
2026-08-06 22:06:00.577,1sHZzRGgvFIkoZGAosm65M,spotify:track:1sHZzRGgvFIkoZGAosm65M,Down On Your Knees,"Cody Marrow, Kaelix Spice",Down On Your Knees,209952
2026-08-06 22:02:30.665,5E3FJddmYFbESbtCqR9YHy,spotify:track:5E3FJddmYFbESbtCqR9YHy,WORSHIP,Saint Vice,WORSHIP,186352
2026-08-06 21:59:24.334,4otwFzkVBdVNTBu7gxJA4A,spotify:track:4otwFzkVBdVNTBu7gxJA4A,THE DEATH OF PEACE OF MIND,Bad Omens,THE DEATH OF PEACE OF MIND,241499
2026-08-06 21:55:22.754,5stX18xQTlT7xuqQNdNMc5,spotify:track:5stX18xQTlT7xuqQNdNMc5,Under My Skin,Ash to Eden,Lust//Love,201250
2026-08-06 21:52:01.597,4rp46dDHIZqlIDhPdl5oN0,spotify:track:4rp46dDHIZqlIDhPdl5oN0,Beg For Me,Cody Marrow,Beg For Me,210000
2026-08-06 21:48:31.572,70YP7BfM90O9VEsss9frCd,spotify:track:70YP7BfM90O9VEsss9frCd,Ruined Me,Cody Marrow,Ruined Me,273432
2026-08-06 21:43:58.059,6eMFOKUeXfklJiZFqK2T6T,spotify:track:6eMFOKUeXfklJiZFqK2T6T,Broken Heart Collector,"Ekoh, Arankai",Broken Heart Collector,189103
2026-08-06 21:40:06.995,5ize5GLGqKjbOCvL7Yhfeo,spotify:track:5ize5GLGqKjbOCvL7Yhfeo,LOSE CONTROL,Saint Vice,BAD CHOICES,177083
2026-08-06 21:37:09.998,1Uifdytv882RtTn6Gr4xAA,spotify:track:1Uifdytv882RtTn6Gr4xAA,Chokehold,Sleep Token,Take Me Back To Eden,304023
2026-08-06 21:32:12.986,1Uifdytv882RtTn6Gr4xAA,spotify:track:1Uifdytv882RtTn6Gr4xAA,Chokehold,Sleep Token,Take Me Back To Eden,304023
2026-08-06 16:13:42.652,4NtHRDyLflLgiplRxddxkM,spotify:track:4NtHRDyLflLgiplRxddxkM,Hate Myself,Bryce Fox,Strength,153533
2026-08-06 16:02:30.259,4wcBRRpIfesgcyUtis7PEg,spotify:track:4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,SOUR,163586
2026-08-06 15:59:46.343,6WcinC5nKan2DMFUfjVerX,spotify:track:6WcinC5nKan2DMFUfjVerX,Head Up High,"FITZ, Fitz and The Tantrums",Head Up High,132705
2026-08-06 15:57:33.250,0vukOuWKf5Y8tekLGdOrwk,spotify:track:0vukOuWKf5Y8tekLGdOrwk,Breaking My Bones,Friday Pilots Club,Friday Pilots Club,244373
2026-08-06 15:53:28.528,6uU6HSA2QLqNy6OIyaCbkb,spotify:track:6uU6HSA2QLqNy6OIyaCbkb,Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,191292
2026-08-06 15:50:16.805,5PmtPTXrLqgqQfqngsUqZp,spotify:track:5PmtPTXrLqgqQfqngsUqZp,summer&cigarettes,sammy rash,summer&cigarettes,114427
2026-08-06 15:48:21.951,4ysgA7BNxkyN6Aibc5CZsw,spotify:track:4ysgA7BNxkyN6Aibc5CZsw,split a pill,mgk,Tickets To My Downfall (SOLD OUT Deluxe),165677
2026-08-06 15:45:35.898,5cwZFTdktFh5XjRglkqJYr,spotify:track:5cwZFTdktFh5XjRglkqJYr,Dark Nights,Dorothy,ROCKISDEAD,189769
2026-08-06 15:42:25.665,4d0m6f46k1bX6ZQtfmg1Uj,spotify:track:4d0m6f46k1bX6ZQtfmg1Uj,Something Wild (feat. Andrew McMahon in the Wilderness),"Lindsey Stirling, Andrew McMahon in the Wilderness",Brave Enough,224510
2026-08-06 15:38:40.713,5rzQLif9HObGhW6fh7cA08,spotify:track:5rzQLif9HObGhW6fh7cA08,Dangerous Game,3 Doors Down,Away From The Sun,216066
2026-08-06 15:35:04.205,2U94Nj4SVS7TNsUiObLWPm,spotify:track:2U94Nj4SVS7TNsUiObLWPm,End of It,Friday Pilots Club,End of It,209514
2026-08-06 15:31:34.290,6yeK9rzYyy66WsqlyQq4VX,spotify:track:6yeK9rzYyy66WsqlyQq4VX,Demons,2CELLOS,Demons,226977
2026-08-06 15:27:46.934,028njLMKzGg4gAVSgMeOhm,spotify:track:028njLMKzGg4gAVSgMeOhm,Hum Hallelujah,Fall Out Boy,Infinity On High,230506
2026-08-06 15:23:56.004,7fcrSwPbjUPe3FGdNJ65F6,spotify:track:7fcrSwPbjUPe3FGdNJ65F6,Over It,Arrows in Action,Built To Last,158278
2026-08-06 15:21:17.312,37sINbJZcFdHFAsVNsPq1i,spotify:track:37sINbJZcFdHFAsVNsPq1i,Superheroes,The Script,No Sound Without Silence,245466
2026-08-06 15:17:11.307,4nkNYpUVCwtI4Sr1YodJ3E,spotify:track:4nkNYpUVCwtI4Sr1YodJ3E,High Heels - Whistle While You Twerk,"Flo Rida, Walker Hayes, secs on the beach",High Heels (Whistle While You Twerk),162000
2026-08-06 15:14:28.940,2qdjgXaSMJrG6bRc2Qt6oS,spotify:track:2qdjgXaSMJrG6bRc2Qt6oS,Under The Pressure,The Score,Pressure,207013
2026-08-06 15:11:01.521,76dgm0VSqrAOwoMxZgw1QI,spotify:track:76dgm0VSqrAOwoMxZgw1QI,Crisis,Izzy S.O,Homesick,169409
