played_at,spotify_id,spotify_uri,track_name,artist_name,album_name,duration_ms
2026-08-09 11:59:36.386,4lY1aUZ6VaApDv7p7lUtuE,spotify:track:4lY1aUZ6VaApDv7p7lUtuE,The Climb,Miley Cyrus,"Disney 2000s, Vol. 1",236066
2026-08-09 11:55:39.966,7dZ1Odmx9jWIweQSatnRqo,spotify:track:7dZ1Odmx9jWIweQSatnRqo,Million Reasons,Lady Gaga,Joanne (Deluxe),205280
2026-08-09 11:52:14.362,6U1iuA5QfzYRPJxvdcxqtf,spotify:track:6U1iuA5QfzYRPJxvdcxqtf,Lonely,Noah Cyrus,THE END OF EVERYTHING,144377
2026-08-09 11:49:49.639,3soSAbnGLuJeARGmegvMFJ,spotify:track:3soSAbnGLuJeARGmegvMFJ,I Don't Like Myself,Imagine Dragons,Mercury - Acts 1 & 2,185495
2026-08-09 11:46:43.764,21JTgoZLDB2F4Fx0uRCmTL,spotify:track:21JTgoZLDB2F4Fx0uRCmTL,the lonely,Christina Perri,lovestrong.,233480
2026-08-09 11:42:49.995,2RNsweBBb1a6tAHXQtt2xH,spotify:track:2RNsweBBb1a6tAHXQtt2xH,"fuck, i'm lonely","LAUV, Anne-Marie",~how i'm feeling~,198973
2026-08-09 11:39:30.707,3SEZEyvEALlomED5xFeqOs,spotify:track:3SEZEyvEALlomED5xFeqOs,summer depression,girl in red,summer depression,151693
2026-08-09 11:36:58.624,3rJDsZjIaCfJQSqRUvl0BM,spotify:track:3rJDsZjIaCfJQSqRUvl0BM,Funeral,Phoebe Bridgers,Stranger in the Alps,232373
2026-08-09 11:33:05.920,0XER3HPMx223xWaAgNKp4Y,spotify:track:0XER3HPMx223xWaAgNKp4Y,My Mind & Me,Selena Gomez,My Mind & Me,147597
2026-08-09 11:30:38.005,0YGX5dJImOOEy8zXYLMMIE,spotify:track:0YGX5dJImOOEy8zXYLMMIE,SELF IMMOLATION,grandson,SELF IMMOLATION,138666
2026-08-09 11:28:19,6QGQghV8WhVOTNo9KbfNhd,spotify:track:6QGQghV8WhVOTNo9KbfNhd,Revolution,Bishop Briggs,Revolution,186240
2026-08-09 11:25:12.446,3RoR0pbP2lE2NUnRHp2edM,spotify:track:3RoR0pbP2lE2NUnRHp2edM,TikTok Baby!,OCT,TikTok Baby!,155181
2026-08-09 11:22:36.874,0CwddRLimbXhhb5eh9lcoP,spotify:track:0CwddRLimbXhhb5eh9lcoP,All My Friends,A Day To Remember,Rock Alternativo Nuevo,181806
2026-08-09 11:19:34.700,6nqCVzh5uUc85E0Kctky9r,spotify:track:6nqCVzh5uUc85E0Kctky9r,Talk to a Friend,Rain City Drive,To Better Days,211235
2026-08-09 11:16:03.100,6tpGF2kYnrqO0S44jKxduZ,spotify:track:6tpGF2kYnrqO0S44jKxduZ,Breakdown,Tantric,Tantric (U.S. Version-Enh'd),190666
2026-08-09 11:12:51.888,2TaoUoqmerQ8jxjsQguVdX,spotify:track:2TaoUoqmerQ8jxjsQguVdX,Killing Fields,Shinedown,Killing Fields,223798
2026-08-09 11:09:07.763,2SlJuV4g5v5viyfH0NAfIE,spotify:track:2SlJuV4g5v5viyfH0NAfIE,Stuck on You,Dea Matrona,For Your Sins,191653
2026-08-09 11:05:55.659,261bLqo7LVJgFJnKy1L3oy,spotify:track:261bLqo7LVJgFJnKy1L3oy,I Didn't Break That House,bennie,I Didn't Break That House,177103
2026-08-09 11:02:58.150,7L5F004QsrWDVuznBuQplQ,spotify:track:7L5F004QsrWDVuznBuQplQ,Baby I'll Be Ur Mario,Princess Nostalgia,Baby I'll Be Ur Mario,87900
2026-08-09 11:01:29.954,5HkT5ng4IsNSdBch9xPYrC,spotify:track:5HkT5ng4IsNSdBch9xPYrC,Caravan,Niovel,Caravan,284195
2026-08-09 10:56:45.408,6wHpLMmp98aHcV8L1JFrj8,spotify:track:6wHpLMmp98aHcV8L1JFrj8,Eternity,Alex Warren,"You'll Be Alright, Kid",189553
2026-08-09 10:53:35.501,3kLXu0f80QUZEDH5kchn8Q,spotify:track:3kLXu0f80QUZEDH5kchn8Q,Wild One,Peech.,Wild One,181565
2026-08-09 10:50:33.610,3Miu80f1gj0q9UciCjhhdB,spotify:track:3Miu80f1gj0q9UciCjhhdB,Funeral Party,Capsule.,Funeral Party,226869
2026-08-09 10:46:46.336,4EBnfU10dGHMXCYaJIdNN4,spotify:track:4EBnfU10dGHMXCYaJIdNN4,ode to the industry (cough syrup),Annie LeMasters,Cough Syrup,175516
2026-08-09 10:43:50.448,06dBzUBULISVMFBeNKbbRA,spotify:track:06dBzUBULISVMFBeNKbbRA,Even If It Kills Me,Papa Roach,Even If It Kills Me,212239
2026-08-09 10:40:17.867,4gtoJ9PEBUBFWk8zQjz3gw,spotify:track:4gtoJ9PEBUBFWk8zQjz3gw,DOLLAR SIGNS,"Gavin Prophet, Lonely Avenue",DOLLAR SIGNS,138738
2026-08-09 10:37:58.753,6F8kkkLvIzATDj3P7PJ8Pi,spotify:track:6F8kkkLvIzATDj3P7PJ8Pi,grave dancin',Kitty Coen,grave dancin',166909
