played_at,spotify_id,spotify_uri,track_name,artist_name,album_name,duration_ms
2026-08-03 00:29:52.557,4prnRxh8WxvhfTxSzYnNz5,spotify:track:4prnRxh8WxvhfTxSzYnNz5,Just as Much,"Delaney Jane, Virginia To Vegas",Somewhere Else,192193
2026-08-03 00:26:39.954,0qOnSQQF0yzuPWsXrQ9paz,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",The Papercut Chronicles II,210960
2026-08-03 00:23:08.659,4KWJgVwSRFQ18EnuvXBRPy,spotify:track:4KWJgVwSRFQ18EnuvXBRPy,Red Lights,Taryn Southern,Red Lights,205440
2026-08-03 00:19:42.861,4gwIqYEDyXn2PBH62WFSBv,spotify:track:4gwIqYEDyXn2PBH62WFSBv,Maria,grandson,Maria,188571
2026-08-03 00:16:33.948,60wwxj6Dd9NJlirf84wr2c,spotify:track:60wwxj6Dd9NJlirf84wr2c,Clarity,"Zedd, Foxes",Clarity,271426
2026-08-03 00:12:02.077,7lSDCrF11sdTVfjbAQVZE8,spotify:track:7lSDCrF11sdTVfjbAQVZE8,I Fought the Law,The Clash,Hits Back,163240
2026-08-03 00:09:18.434,54flyrjcdnQdco7300avMJ,spotify:track:54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered 2011,Queen,News Of The World (Deluxe Remastered Version),122066
2026-08-03 00:07:16.019,4xTgbiXPiMy4u4veI4j9tk,spotify:track:4xTgbiXPiMy4u4veI4j9tk,Shadow,Livingston,A Hometown Odyssey,157714
2026-08-03 00:04:37.957,0FLBNqc5oAiTt4J2e3fe3y,spotify:track:0FLBNqc5oAiTt4J2e3fe3y,Blurry,Puddle Of Mudd,Come Clean,303920
2026-08-02 23:59:33.695,4nk6gAMN4c3dw8Hxw57GFs,spotify:track:4nk6gAMN4c3dw8Hxw57GFs,Song for Someone,Vertical Horizon,Echoes from the Underground,315253
2026-08-02 23:54:18.031,1XzBkGMqeenkz0x0ROXHZK,spotify:track:1XzBkGMqeenkz0x0ROXHZK,I Wanted My Heart to Break,Tedy,I Wanted My Heart to Break,227259
2026-08-02 22:06:11.247,1XzBkGMqeenkz0x0ROXHZK,spotify:track:1XzBkGMqeenkz0x0ROXHZK,I Wanted My Heart to Break,Tedy,I Wanted My Heart to Break,227259
2026-08-02 21:53:30.573,7jsScIlhxzUc0jHcH1MiWb,spotify:track:7jsScIlhxzUc0jHcH1MiWb,Drag Me Under,Sleep Token,Sundowning (Deluxe),236760
2026-08-02 21:49:33.463,4dWFBTcbArJxUjYy6dOsCz,spotify:track:4dWFBTcbArJxUjYy6dOsCz,Lifetime,Livingston,A Hometown Odyssey,217107
2026-08-02 21:45:55.922,12EW1z5gQTRWNODReyLsAW,spotify:track:12EW1z5gQTRWNODReyLsAW,Edge,MOD SUN,Internet Killed The Rockstar (Deluxe),178688
2026-08-02 21:42:56.790,31FVK7g99Nn15DOY6yYFuT,spotify:track:31FVK7g99Nn15DOY6yYFuT,Take It All Back 2.0,Judah & the Lion,Folk Hop n' Roll (Deluxe),218355
2026-08-02 21:38:59.150,254bXAqt3zP6P50BdQvEsq,spotify:track:254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,Fleetwood Mac,Tango In the Night (Deluxe Edition),226653
2026-08-02 21:35:12.138,7yCyhsU75MYdbeqRLhLY51,spotify:track:7yCyhsU75MYdbeqRLhLY51,smiling when i die,Sasha Alex Sloan,smiling when i die,206436
2026-08-02 21:31:45.286,079mntueS2KWjxVqOHjG70,spotify:track:079mntueS2KWjxVqOHjG70,Flowers Need Rain,"Preston Pablo, Banx & Ranx",Flowers Need Rain,168126
