played_at,spotify_id,spotify_uri,track_name,artist_name,album_name,duration_ms
2026-08-04 10:24:07.433,3WATWS2Ywo5HeHtG0bE2iZ,spotify:track:3WATWS2Ywo5HeHtG0bE2iZ,Teardrops,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,215003
2026-08-04 10:15:51.822,3FI0iAAAjmR31xpZEwbdys,spotify:track:3FI0iAAAjmR31xpZEwbdys,Circle With Me,Spiritbox,Eternal Blue,233880
2026-08-04 10:11:57.599,0d28khcov6AiegSCpG5TuT,spotify:track:0d28khcov6AiegSCpG5TuT,Feel Good Inc.,"Gorillaz, De La Soul",Demon Days,222640
2026-08-04 10:08:14.639,63OC8cNa4ZnFB3bbvbWCOc,spotify:track:63OC8cNa4ZnFB3bbvbWCOc,Black Mambo,Glass Animals,ZABA,248920
2026-08-04 10:04:05.381,1KHKeIouP04dDtl0EetgED,spotify:track:1KHKeIouP04dDtl0EetgED,The Downfall Of Us All,A Day To Remember,Homesick,209093
2026-08-04 10:00:35.929,6V0A3jkb9ntudO0kmcJ1xd,spotify:track:6V0A3jkb9ntudO0kmcJ1xd,Figure It Out,Royal Blood,Royal Blood,183602
2026-08-04 09:57:31.986,3cuxZTcxBj7AL3bgSCIuWL,spotify:track:3cuxZTcxBj7AL3bgSCIuWL,Little Monster,Royal Blood,Royal Blood,212309
2026-08-04 09:53:59.318,0EdMqiKs9LKXhspeQhl4RZ,spotify:track:0EdMqiKs9LKXhspeQhl4RZ,Time is Running Out,Muse,Absolution,236535
2026-08-04 09:50:02.332,5Cg6S5BXG6lXqjijSK9zFh,spotify:track:5Cg6S5BXG6lXqjijSK9zFh,War Pigs,CAKE,b-sides and rarities,234013
2026-08-04 09:46:07.932,5e9TFTbltYBg2xThimr0rU,spotify:track:5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),270213
2026-08-04 09:41:37.356,54bm2e3tk8cliUz3VSdCPZ,spotify:track:54bm2e3tk8cliUz3VSdCPZ,Master of Puppets (Remastered),Metallica,Master of Puppets (Remastered Deluxe Box Set),515386
2026-08-04 09:33:01.595,3LRJbFT9rKoKv4aW7PuBJC,spotify:track:3LRJbFT9rKoKv4aW7PuBJC,Longview,Green Day,Dookie,233240
2026-08-04 09:29:07.932,7aKWgpecgLEqisWcXPElDl,spotify:track:7aKWgpecgLEqisWcXPElDl,Never There,CAKE,Prolonging the Magic,164266
2026-08-04 09:26:23.296,3VnBhHJdT7p05Wtenu4fmt,spotify:track:3VnBhHJdT7p05Wtenu4fmt,Mr. Highway's Thinking About The End,A Day To Remember,Homesick,255826
2026-08-04 09:22:07.092,4MZFG1sXqj9eAFF79F2s8J,spotify:track:4MZFG1sXqj9eAFF79F2s8J,Bread,Anya Nami,Bread,102461
2026-08-04 09:20:24.274,6ZASoQIut9o0PrjsOeAgYh,spotify:track:6ZASoQIut9o0PrjsOeAgYh,npc energy,winky frown,;(iv,87000
2026-08-04 09:18:56.886,2QkboO9FsC9Z2ogQPjDb30,spotify:track:2QkboO9FsC9Z2ogQPjDb30,ALWAYS LET YOU DOWN (feat. A Day To Remember),"Bilmuri, A Day To Remember",ALWAYS LET YOU DOWN (feat. A Day To Remember),184073
2026-08-04 09:15:52.271,0T1QNfwEZ8mQs8rfUHbwog,spotify:track:0T1QNfwEZ8mQs8rfUHbwog,First Generation Degenerate,Earth to Eve,First Generation Degenerate,216900
2026-08-04 09:12:15.027,4JS24kGHTFI1Vvan23sqSW,spotify:track:4JS24kGHTFI1Vvan23sqSW,Beg - On Your Knees,Ash to Eden,Lust//Love,255789
2026-08-04 09:07:58.892,10G2Irj8LfyNUxSvIhy5DF,spotify:track:10G2Irj8LfyNUxSvIhy5DF,Anymore,As December Falls,Anymore,172000
2026-08-04 09:05:06.547,2xixXiLYi3FsNF0m9vEV2G,spotify:track:2xixXiLYi3FsNF0m9vEV2G,Kerosene,The Warning,Kerosene,206000
2026-08-04 09:01:40.192,5iRv1aH4eNai45KfhjtJ6n,spotify:track:5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,200026
2026-08-04 08:58:19.749,2F0dGiIboI5UcCNDy7MnM1,spotify:track:2F0dGiIboI5UcCNDy7MnM1,Locked and Loaded,The Cab,Locked and Loaded,175233
2026-08-04 08:55:23.987,6nrVrl0ZogX4PsR8fgyKjj,spotify:track:6nrVrl0ZogX4PsR8fgyKjj,SURRENDER,KiNG MALA,SURRENDER,201708
2026-08-04 08:52:01.886,44LRPhsLKNtWQvuIuAzfdk,spotify:track:44LRPhsLKNtWQvuIuAzfdk,Hot Commodity,Honey Revenge,Hot Commodity,174097
2026-08-04 08:49:07.427,7vwUPOzwMuaBuhckNt3jjf,spotify:track:7vwUPOzwMuaBuhckNt3jjf,Hangfire,Wind Walkers,What If I Break?,195217
2026-08-04 08:45:51.845,3gE5o0qeyamJePqYcPgYcJ,spotify:track:3gE5o0qeyamJePqYcPgYcJ,why am i like this,bbno$,why am i like this,176635
2026-08-04 08:42:54.817,1FJLCE9O73EMi5Q5CdC9De,spotify:track:1FJLCE9O73EMi5Q5CdC9De,claim you tonight,velvet desires,claim you tonight,306800
2026-08-04 08:37:47.604,6sYG2DflzNZsuZGtYDnNd3,spotify:track:6sYG2DflzNZsuZGtYDnNd3,ICE BREAKER,Naethan Apollo,ICE BREAKER,110571
2026-08-04 08:35:56.616,5PEXK9zPVhQUkGeltZUgg9,spotify:track:5PEXK9zPVhQUkGeltZUgg9,RAGE,Aveline Blackridge,RAGE,216100
2026-08-04 08:32:20.135,2kAyj3bDh1faFqtVOsIZ87,spotify:track:2kAyj3bDh1faFqtVOsIZ87,One More Night - No Love Remix,"Definitely Maybe, No Love For The Middle Child",One More Night (No Love Remix),148706
2026-08-04 08:29:51.080,44TUJhvq8ZSoIO1AzpD6X7,spotify:track:44TUJhvq8ZSoIO1AzpD6X7,Broken Mirror,Architects,"The Sky, The Earth & All Between",190566
2026-08-04 08:26:40.055,5hHvFrMnwic82WwRLr4WY0,spotify:track:5hHvFrMnwic82WwRLr4WY0,Her,Megan Thee Stallion,Traumazine,137107
2026-08-04 08:24:22.525,0i681kxcGhZdB1ZoB22tHi,spotify:track:0i681kxcGhZdB1ZoB22tHi,sLeepwAlkeR,The Pretty Wild,sLeepwAlkeR,206516
2026-08-04 08:20:55.653,3y8Tr7Bv18p6cZlf1Ombpy,spotify:track:3y8Tr7Bv18p6cZlf1Ombpy,Outlaw,Shinedown,Outlaw,215041
2026-08-04 08:17:20.200,7wcw4ZPO8H6mMGnx688ubp,spotify:track:7wcw4ZPO8H6mMGnx688ubp,Safe And Sound,Shinedown,Outlaw,201270
2026-08-04 08:13:58.544,1W0SgRq2Y3hhIHZ7EepCUU,spotify:track:1W0SgRq2Y3hhIHZ7EepCUU,Searchlight,Shinedown,Outlaw,214459
2026-08-04 08:10:23.670,3FfrFdKFVWtu9TMiEOHCIf,spotify:track:3FfrFdKFVWtu9TMiEOHCIf,Are We Great Yet?,Bryan Andrews,Are We Great Yet?,169392
2026-08-04 08:07:33.930,0TlcczkVTGpinpkGJpT81L,spotify:track:0TlcczkVTGpinpkGJpT81L,Drag Path,Twenty One Pilots,Drag Path,224000
2026-08-04 08:03:49.632,1qvPHDGsIPQBACafH7UFGF,spotify:track:1qvPHDGsIPQBACafH7UFGF,Through Hell,Melrose Avenue,Through Hell,192000
2026-08-04 08:00:37.296,6lLE9NCzojRvLsapCD94SX,spotify:track:6lLE9NCzojRvLsapCD94SX,Suck My 401k,"Jarrod Alonge, Amidst the Grave's Demons",Beating a Dead Horse: Deluxe Ultra-Limited Exclusive Undead Edition,218173
2026-08-04 07:56:58.736,7lbYHHJsLPFMp3P9Nz8ClE,spotify:track:7lbYHHJsLPFMp3P9Nz8ClE,Keep The Spirit,Arsyad Musikal,Keep The Spirit,178480
2026-08-04 07:53:59.938,1njmIJwMhvc09QdX8DP9EI,spotify:track:1njmIJwMhvc09QdX8DP9EI,Fertilizer,Peachkka,Fertilizer,161795
2026-08-04 07:51:17.775,3tlw6dqv2qejTGLnVaEsgb,spotify:track:3tlw6dqv2qejTGLnVaEsgb,Gravity,Sleep Theory,Afterglow,233188
2026-08-04 07:47:24.258,5JSQpKPePBDOKjRHhqo5Hy,spotify:track:5JSQpKPePBDOKjRHhqo5Hy,Orbit,Ash to Eden,Lust//Love,331415
2026-08-04 07:41:52.945,6GUE0lhN0rmJcRbWUFvu72,spotify:track:6GUE0lhN0rmJcRbWUFvu72,Flame,Ash to Eden,Lust//Love,312597
2026-08-04 07:36:40.216,1GqKEQVAEbvoLlhJPPKJLX,spotify:track:1GqKEQVAEbvoLlhJPPKJLX,You,Ash to Eden,Lust//Love,257580
2026-08-04 07:32:22.711,5Ahwot7SIC2dXanXZjOeV4,spotify:track:5Ahwot7SIC2dXanXZjOeV4,Love,Ash to Eden,Lust//Love,86000
2026-08-04 07:30:56.769,5stX18xQTlT7xuqQNdNMc5,spotify:track:5stX18xQTlT7xuqQNdNMc5,Under My Skin,Ash to Eden,Lust//Love,201250
2026-08-04 07:27:34.996,01PPYwQzbSGjiSKqil3Yp9,spotify:track:01PPYwQzbSGjiSKqil3Yp9,Don't Stop,Ash to Eden,Lust//Love,178823
